date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:03:39	419656/419656	---M-Z	200	added ('OK')	text/html	etag:%22d47f923d637191f481592cc1429e05bb%22	https://loventinvita.store/terracota-muse?p=4&n=Familia%20Torres	C:/Users/hugoj/Downloads/NUEVA%20INVI%20DE%20BODA/loventinvita.store/terracota-muse38d3.html	(from )
17:03:40	96/96	---M-Z	200	added ('OK')	text/plain	etag:%22012d2883850ef68a3e73f88fe75eae71%22	https://loventinvita.store/robots.txt		(from )
17:03:40	6978/6978	---MC-	200	added ('OK')	image/png	etag:%220483d730b1e6d4168194934c8a22e8a5%22	https://framerusercontent.com/images/2UFHCWr6IJu4Ihtxco6nXrvSxws.png	C:/Users/hugoj/Downloads/NUEVA%20INVI%20DE%20BODA/framerusercontent.com/images/2UFHCWr6IJu4Ihtxco6nXrvSxws.png	(from https://loventinvita.store/terracota-muse?p=4&n=Familia%20Torres)
17:03:41	419656/419656	---M-Z	200	added ('OK')	text/html	etag:%22d47f923d637191f481592cc1429e05bb%22	https://loventinvita.store/terracota-muse	C:/Users/hugoj/Downloads/NUEVA%20INVI%20DE%20BODA/loventinvita.store/terracota-muse.html	(from https://loventinvita.store/terracota-muse?p=4&n=Familia%20Torres)
17:03:42	1819/1819	---MC-	200	added ('OK')	image/png	etag:%22af6fe6dca41cc91751252c6b7eab3ced%22	https://framerusercontent.com/images/pqy7PR30hUjURBWmhTrozbEW0pQ.png?width=425&height=325	C:/Users/hugoj/Downloads/NUEVA%20INVI%20DE%20BODA/framerusercontent.com/images/pqy7PR30hUjURBWmhTrozbEW0pQ4733.png	(from https://loventinvita.store/terracota-muse?p=4&n=Familia%20Torres)
17:03:42	810124/810124	---MC-	200	added ('OK')	image/png	etag:%22f3babd26718c7c6c300f804846ff29f5%22	https://framerusercontent.com/images/xExZQfX1AEEKgDcZJHXOPGtOQQ.jpg?width=1200&height=1260	C:/Users/hugoj/Downloads/NUEVA%20INVI%20DE%20BODA/framerusercontent.com/images/xExZQfX1AEEKgDcZJHXOPGtOQQ2e10.png	(from https://loventinvita.store/terracota-muse?p=4&n=Familia%20Torres)
17:03:42	90815/90815	---MC-	200	added ('OK')	image/png	etag:%22bfcacb848723517035428cf8a8464e29%22	https://framerusercontent.com/images/INoIY73su9K0GXJibvVfZFC8HxU.png?width=1165&height=823	C:/Users/hugoj/Downloads/NUEVA%20INVI%20DE%20BODA/framerusercontent.com/images/INoIY73su9K0GXJibvVfZFC8HxU5ef5.png	(from https://loventinvita.store/terracota-muse?p=4&n=Familia%20Torres)
17:03:42	1897/1897	---MC-	200	added ('OK')	image/png	etag:%22100d6222e7eac2f369c1a02b1d064329%22	https://framerusercontent.com/images/71CkApqWjgFgwHJxR4jG46hafQI.png?width=413&height=188	C:/Users/hugoj/Downloads/NUEVA%20INVI%20DE%20BODA/framerusercontent.com/images/71CkApqWjgFgwHJxR4jG46hafQI8c14.png	(from https://loventinvita.store/terracota-muse?p=4&n=Familia%20Torres)
17:03:43	62178/62178	---MC-	200	added ('OK')	image/png	etag:%22d8be5c3513b363ca7010c19404493062%22	https://framerusercontent.com/images/0wvXNPrRdmh769I38JTBTmWl95I.png?width=1140&height=471	C:/Users/hugoj/Downloads/NUEVA%20INVI%20DE%20BODA/framerusercontent.com/images/0wvXNPrRdmh769I38JTBTmWl95I44e5.png	(from https://loventinvita.store/terracota-muse?p=4&n=Familia%20Torres)
17:03:43	1841/1841	---MC-	200	added ('OK')	image/png	etag:%22ee7e6924a9589df06962e19cc3672da6%22	https://framerusercontent.com/images/pt8KAvuwRp9hepwEkaOd4iYzU.png?width=413&height=202	C:/Users/hugoj/Downloads/NUEVA%20INVI%20DE%20BODA/framerusercontent.com/images/pt8KAvuwRp9hepwEkaOd4iYzU60de.png	(from https://loventinvita.store/terracota-muse?p=4&n=Familia%20Torres)
